config,run_name,pattern,rate,seed,mode,mae_T,rmse_T,mae_RH,rmse_RH,mae_wspd,rmse_wspd,mae_P,rmse_P,mae_q,rmse_q,mae_mean,rmse_mean
experiments/configs/round1/era5_direct_long_r20_s42.yaml,era5_direct_long_r20_s42,long,0.2,42,none,0.20581242442131042,0.2736485004425049,0.7073184251785278,0.9007782936096191,0.5123983025550842,0.8942798376083374,0.21423746645450592,0.3559892773628235,0.28807416558265686,0.419505774974823,0.38556814193725586,0.5688403844833374
experiments/configs/round1/era5_direct_long_r20_s42.yaml,era5_direct_long_r20_s42,long,0.2,42,mean_bias,0.20433710515499115,0.27205097675323486,0.6919001936912537,0.881886899471283,0.5115327835083008,0.8462157249450684,0.21617379784584045,0.35208019614219666,0.2776532471179962,0.3908376097679138,0.38031941652297974,0.5486142635345459
experiments/configs/round1/era5_direct_long_r20_s42.yaml,era5_direct_long_r20_s42,long,0.2,42,linear,0.2036563903093338,0.27039068937301636,0.6798093914985657,0.8328754305839539,0.5064549446105957,0.8467594385147095,0.21972046792507172,0.3512335419654846,0.2778972387313843,0.3908928334712982,0.37750768661499023,0.538430392742157
experiments/configs/round1/era5_direct_long_r20_s42.yaml,era5_direct_long_r20_s42,long,0.2,42,station_month_bias,0.15861929953098297,0.2185482680797577,0.5207064747810364,0.6780372262001038,0.4378461539745331,0.7158024311065674,0.012757239863276482,0.017762841656804085,0.2196590006351471,0.33564040064811707,0.26991763710975647,0.3931582570075989
experiments/configs/round1/era5_direct_long_r20_s43.yaml,era5_direct_long_r20_s43,long,0.2,43,none,0.20633502304553986,0.27493512630462646,0.7080897688865662,0.90081787109375,0.5106398463249207,0.8924428224563599,0.21497753262519836,0.3568318784236908,0.28776514530181885,0.41793811321258545,0.385561466217041,0.5685931444168091
experiments/configs/round1/era5_direct_long_r20_s43.yaml,era5_direct_long_r20_s43,long,0.2,43,mean_bias,0.20443563163280487,0.27294719219207764,0.6921833753585815,0.8813884854316711,0.5096611380577087,0.8445955514907837,0.2170063555240631,0.35298097133636475,0.2768767774105072,0.38921239972114563,0.38003265857696533,0.548224925994873
experiments/configs/round1/era5_direct_long_r20_s43.yaml,era5_direct_long_r20_s43,long,0.2,43,linear,0.20379109680652618,0.27125516533851624,0.6787064075469971,0.8315221071243286,0.5047008991241455,0.8453166484832764,0.22053276002407074,0.3521735668182373,0.2771136164665222,0.38926631212234497,0.37696895003318787,0.5379067659378052
experiments/configs/round1/era5_direct_long_r20_s43.yaml,era5_direct_long_r20_s43,long,0.2,43,station_month_bias,0.15857909619808197,0.21940799057483673,0.522041380405426,0.6811369061470032,0.43655577301979065,0.713975727558136,0.012670781463384628,0.017511330544948578,0.21950489282608032,0.3345050811767578,0.2698703706264496,0.3933073878288269
experiments/configs/round1/era5_direct_long_r20_s44.yaml,era5_direct_long_r20_s44,long,0.2,44,none,0.20514921844005585,0.2730092406272888,0.7093063592910767,0.9023690819740295,0.5070893168449402,0.8814817667007446,0.21569548547267914,0.35727256536483765,0.2878274619579315,0.41743236780166626,0.38501355051994324,0.5663129687309265
experiments/configs/round1/era5_direct_long_r20_s44.yaml,era5_direct_long_r20_s44,long,0.2,44,mean_bias,0.20355170965194702,0.27096834778785706,0.6926171183586121,0.8820316195487976,0.5065338015556335,0.8342952132225037,0.21760424971580505,0.35349950194358826,0.27648863196372986,0.38867345452308655,0.3793591260910034,0.5458936095237732
experiments/configs/round1/era5_direct_long_r20_s44.yaml,era5_direct_long_r20_s44,long,0.2,44,linear,0.2029055804014206,0.26948440074920654,0.6786492466926575,0.8315445780754089,0.501973569393158,0.8348087072372437,0.22111789882183075,0.3527023196220398,0.2767111659049988,0.3887106478214264,0.376271516084671,0.5354501008987427
experiments/configs/round1/era5_direct_long_r20_s44.yaml,era5_direct_long_r20_s44,long,0.2,44,station_month_bias,0.15750530362129211,0.21772196888923645,0.5200607180595398,0.6796010136604309,0.43594688177108765,0.7089651226997375,0.012642835266888142,0.017384370788931847,0.21993868052959442,0.3337596654891968,0.2692188620567322,0.39148643612861633
experiments/configs/round1/era5_direct_long_r40_s42.yaml,era5_direct_long_r40_s42,long,0.4,42,none,0.20552510023117065,0.2724814713001251,0.7093773484230042,0.9019393920898438,0.5160513520240784,0.8948028087615967,0.21927988529205322,0.3606930077075958,0.28845304250717163,0.41857826709747314,0.38773733377456665,0.5696989893913269
experiments/configs/round1/era5_direct_long_r40_s42.yaml,era5_direct_long_r40_s42,long,0.4,42,mean_bias,0.20361118018627167,0.27011919021606445,0.6930392980575562,0.8824113607406616,0.5126602053642273,0.8451069593429565,0.22151519358158112,0.3566604256629944,0.2766595780849457,0.389291912317276,0.3814970850944519,0.5487179756164551
experiments/configs/round1/era5_direct_long_r40_s42.yaml,era5_direct_long_r40_s42,long,0.4,42,linear,0.2028568685054779,0.2685213088989258,0.6801770329475403,0.8330733180046082,0.5079574584960938,0.8463731408119202,0.2251114547252655,0.35594847798347473,0.2768843173980713,0.3893163502216339,0.3785974383354187,0.5386465191841125
experiments/configs/round1/era5_direct_long_r40_s42.yaml,era5_direct_long_r40_s42,long,0.4,42,station_month_bias,0.15814697742462158,0.2164764702320099,0.5187143683433533,0.6761861443519592,0.4391935467720032,0.7141151428222656,0.0127078453078866,0.01749025471508503,0.21994972229003906,0.3335763216018677,0.269742488861084,0.3915688693523407
experiments/configs/round1/era5_direct_long_r40_s43.yaml,era5_direct_long_r40_s43,long,0.4,43,none,0.2055255025625229,0.27255016565322876,0.7091755270957947,0.9018157124519348,0.5137894153594971,0.893161952495575,0.21951967477798462,0.36081334948539734,0.28884270787239075,0.41884738206863403,0.3873705267906189,0.5694377422332764
experiments/configs/round1/era5_direct_long_r40_s43.yaml,era5_direct_long_r40_s43,long,0.4,43,mean_bias,0.20333819091320038,0.269862562417984,0.6927381157875061,0.8820391297340393,0.5117118954658508,0.8444468975067139,0.22160129249095917,0.3566601574420929,0.27681946754455566,0.3889562487602234,0.3812417984008789,0.5483930110931396
experiments/configs/round1/era5_direct_long_r40_s43.yaml,era5_direct_long_r40_s43,long,0.4,43,linear,0.20249755680561066,0.2681504487991333,0.6798063516616821,0.8323739171028137,0.5071538090705872,0.8457539677619934,0.22522218525409698,0.35596799850463867,0.27704161405563354,0.3889886438846588,0.37834432721138,0.5382469892501831
experiments/configs/round1/era5_direct_long_r40_s43.yaml,era5_direct_long_r40_s43,long,0.4,43,station_month_bias,0.1575615406036377,0.21607324481010437,0.5184513330459595,0.677010715007782,0.4382613003253937,0.713335394859314,0.012637724168598652,0.017266225069761276,0.22024449706077576,0.3336116373538971,0.26943129301071167,0.3914594352245331
experiments/configs/round1/era5_direct_long_r40_s44.yaml,era5_direct_long_r40_s44,long,0.4,44,none,0.20528675615787506,0.2723240554332733,0.7117428779602051,0.9041591286659241,0.5132263898849487,0.8903542757034302,0.21916230022907257,0.36011943221092224,0.28816190361976624,0.41736900806427,0.3875160813331604,0.568865180015564
experiments/configs/round1/era5_direct_long_r40_s44.yaml,era5_direct_long_r40_s44,long,0.4,44,mean_bias,0.20353467762470245,0.26985636353492737,0.6949639320373535,0.884296715259552,0.5112990140914917,0.8416863083839417,0.2213364839553833,0.35595133900642395,0.2763415277004242,0.3879932761192322,0.3814951479434967,0.5479568243026733
experiments/configs/round1/era5_direct_long_r40_s44.yaml,era5_direct_long_r40_s44,long,0.4,44,linear,0.20276279747486115,0.26820117235183716,0.6802220940589905,0.8332417011260986,0.5068337321281433,0.8429027795791626,0.22497622668743134,0.3552732765674591,0.2765612304210663,0.3880217373371124,0.378271222114563,0.5375281572341919
experiments/configs/round1/era5_direct_long_r40_s44.yaml,era5_direct_long_r40_s44,long,0.4,44,station_month_bias,0.15733857452869415,0.2157760113477707,0.5186759829521179,0.676439642906189,0.43842336535453796,0.712597131729126,0.012666922993957996,0.017245791852474213,0.22042082250118256,0.33295053243637085,0.2695051431655884,0.39100182056427
experiments/configs/round1/era5_direct_long_r60_s42.yaml,era5_direct_long_r60_s42,long,0.6,42,none,0.20556093752384186,0.2735263407230377,0.7113921046257019,0.9041438698768616,0.5100128054618835,0.8809677958488464,0.21740283071994781,0.35749760270118713,0.2881201505661011,0.41777151823043823,0.38649776577949524,0.5667814612388611
experiments/configs/round1/era5_direct_long_r60_s42.yaml,era5_direct_long_r60_s42,long,0.6,42,mean_bias,0.20419692993164062,0.2717205882072449,0.6941397786140442,0.8832030892372131,0.506950318813324,0.8323617577552795,0.21980202198028564,0.35332226753234863,0.27619802951812744,0.3882560133934021,0.38025742769241333,0.5457727313041687
experiments/configs/round1/era5_direct_long_r60_s42.yaml,era5_direct_long_r60_s42,long,0.6,42,linear,0.2036421298980713,0.27042800188064575,0.6806919574737549,0.8330544829368591,0.5027813911437988,0.8333955407142639,0.22369930148124695,0.3528149127960205,0.2764205038547516,0.38827866315841675,0.37744706869125366,0.5355943441390991
experiments/configs/round1/era5_direct_long_r60_s42.yaml,era5_direct_long_r60_s42,long,0.6,42,station_month_bias,0.15785138309001923,0.2180214673280716,0.5181815028190613,0.6756154298782349,0.4373282194137573,0.7085241675376892,0.012704210355877876,0.017406735569238663,0.21935264766216278,0.33198392391204834,0.26908358931541443,0.3903103470802307
