station_id,month,variable_index,variable,station_bias,station_std,station_mae,station_log_count,station_month_bias,station_month_std,station_month_mae,station_month_log_count
butcher_ridge,7,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.21180497109889984,0.02707667089998722,0.21180497109889984,0.7453683159421596
butcher_ridge,8,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.21711912751197815,0.03232046589255333,0.21711912751197815,0.7482112008402767
butcher_ridge,9,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.21790620684623718,0.02950207330286503,0.21790620684623718,0.7552403252090256
butcher_ridge,10,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.2020413875579834,0.020003659650683403,0.2020413875579834,0.7563531156210584
butcher_ridge,11,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.19796720147132874,0.014979006722569466,0.19796720147132874,0.7553175482733572
butcher_ridge,12,3,P,-0.20394298434257507,0.023508325219154358,0.20394298434257507,0.9594429490783329,-0.19399334490299225,0.0128840496763587,0.19399334490299225,0.7606070664032382
butcher_ridge,1,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.2874447703361511,0.2379136085510254,0.3082161247730255,0.741587369490439
butcher_ridge,2,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.23046618700027466,0.17666509747505188,0.23381607234477997,0.7262686701596143
butcher_ridge,3,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.22487115859985352,0.16507093608379364,0.2258816510438919,0.738728888408784
butcher_ridge,4,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.18706676363945007,0.13229747116565704,0.187463641166687,0.7335059447112737
butcher_ridge,5,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.17157714068889618,0.1341833472251892,0.1722443401813507,0.7210498190352034
butcher_ridge,6,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.15693289041519165,0.12896773219108582,0.1575564593076706,0.7232901745383297
butcher_ridge,7,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.1278509497642517,0.10059386491775513,0.12815462052822113,0.7261318337851357
butcher_ridge,8,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.1379387527704239,0.12315699458122253,0.13891729712486267,0.7289857173740618
butcher_ridge,9,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.14770159125328064,0.13925445079803467,0.1482408195734024,0.7331164478343383
butcher_ridge,10,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.2027721405029297,0.1346258819103241,0.20419272780418396,0.7444060518276144
butcher_ridge,11,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.22350303828716278,0.17272883653640747,0.2303006500005722,0.7520109390379196
butcher_ridge,12,4,q,0.20010271668434143,0.17049816250801086,0.20558713376522064,0.9412473700286098,0.2688032388687134,0.2298290729522705,0.29417532682418823,0.7353653108546717
mount_sidley,1,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.31293585896492004,0.18389387428760529,0.3157622516155243,0.6892530721494129
mount_sidley,2,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.4914495050907135,0.2019343376159668,0.4919623136520386,0.6951771052777992
mount_sidley,3,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.6389011740684509,0.24888171255588531,0.6412615776062012,0.7434325463541139
mount_sidley,4,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7733423709869385,0.23767073452472687,0.7733423709869385,0.7403495527560228
mount_sidley,5,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7614745497703552,0.25447896122932434,0.7617753148078918,0.7413138836713404
mount_sidley,6,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7030272483825684,0.2638902962207794,0.7037789225578308,0.7347501203054883
mount_sidley,7,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7668552994728088,0.27452602982521057,0.7670131325721741,0.728027393444409
mount_sidley,8,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7450945973396301,0.2533641457557678,0.7451640963554382,0.7263506642626544
mount_sidley,9,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.7448322772979736,0.26882946491241455,0.7448322772979736,0.7130665371673831
mount_sidley,10,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.6083939075469971,0.24587884545326233,0.6100292205810547,0.7189269375657027
mount_sidley,11,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.43258407711982727,0.21480903029441833,0.43326276540756226,0.7190463049391416
mount_sidley,12,0,T,0.6347431540489197,0.2891538441181183,0.6358009576797485,0.9290205958968988,0.28808870911598206,0.1845739185810089,0.2934812605381012,0.6889326821610121
mount_sidley,1,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.5157578587532043,0.5553213953971863,0.5959165692329407,0.7293290881715512
mount_sidley,2,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.6202870011329651,0.6263582706451416,0.7061010003089905,0.7293554427996435
mount_sidley,3,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.7684451937675476,0.6866735219955444,0.8166261911392212,0.7371000946116321
mount_sidley,4,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.999505341053009,0.7635658383369446,1.0321341753005981,0.7339185796604565
mount_sidley,5,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.8871002197265625,0.7719957232475281,0.9472123980522156,0.7370520569487752
mount_sidley,6,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.8705211877822876,0.8436968922615051,0.935563862323761,0.7342670989635739
mount_sidley,7,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.9616808891296387,0.7893697619438171,0.9934509992599487,0.7366667554869494
mount_sidley,8,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.9440115094184875,0.7809945940971375,0.988070011138916,0.7348858524250295
mount_sidley,9,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.9730053544044495,0.7846091985702515,1.0167739391326904,0.7224069753880559
mount_sidley,10,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.8209382891654968,0.6961116194725037,0.8773511648178101,0.7240799361892231
mount_sidley,11,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.6171709299087524,0.5705742239952087,0.6799221634864807,0.7211661860756986
mount_sidley,12,1,RH,-0.7926328182220459,0.733647346496582,0.8519143462181091,0.938331642232831,-0.4963284134864807,0.574195921421051,0.599770724773407,0.732813646592775
mount_sidley,1,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.1399679332971573,0.4311583936214447,0.30300766229629517,0.7238831963564137
mount_sidley,2,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.14448142051696777,0.5451533198356628,0.32982924580574036,0.7234600404031594
mount_sidley,3,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.09862489998340607,0.5329498052597046,0.33495959639549255,0.727328351866158
mount_sidley,4,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.23476649820804596,0.7532225251197815,0.4547935128211975,0.7222062411776661
mount_sidley,5,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.36580178141593933,0.871112585067749,0.5752435326576233,0.7161949500494077
mount_sidley,6,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.3047192692756653,0.8277209401130676,0.5027068257331848,0.71512347344155
mount_sidley,7,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.38068193197250366,0.9384753704071045,0.5867844820022583,0.7054741123790934
mount_sidley,8,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.4504401385784149,1.047318458557129,0.6507837772369385,0.6987146389001165
mount_sidley,9,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.39272892475128174,0.9823882579803467,0.6120114922523499,0.690878625064395
mount_sidley,10,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.2618596851825714,0.8382865190505981,0.5239741802215576,0.6989047241406862
mount_sidley,11,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.20722830295562744,0.6628261208534241,0.4041825234889984,0.7035570949367647
mount_sidley,12,2,wspd,0.25232407450675964,0.7586285471916199,0.4564647376537323,0.9198760106029827,0.17869223654270172,0.5135697722434998,0.3456873595714569,0.7186876886424703
mount_sidley,1,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.042630571871995926,0.00920113455504179,0.042630571871995926,0.735475564453996
mount_sidley,2,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.04609530419111252,0.016103560104966164,0.04609530419111252,0.7403957272042652
mount_sidley,3,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.04515030235052109,0.013031748123466969,0.04515030235052109,0.74674843115363
mount_sidley,4,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.05019015818834305,0.01812967099249363,0.05019015818834305,0.7449760045075191
mount_sidley,5,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.05753250792622566,0.02047724835574627,0.05753250792622566,0.7481060616220233
mount_sidley,6,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.051808714866638184,0.01860099472105503,0.051808714866638184,0.741950626661022
mount_sidley,7,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.05146075785160065,0.018412159755825996,0.05146075785160065,0.7366184673017169
mount_sidley,8,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.05360227823257446,0.023029427975416183,0.05360227823257446,0.7348365208661916
mount_sidley,9,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.053116489201784134,0.021625682711601257,0.053116489201784134,0.722349672079397
mount_sidley,10,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.051971033215522766,0.01913437806069851,0.051971033215522766,0.7240799361892231
mount_sidley,11,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.045748841017484665,0.014200160279870033,0.045748841017484665,0.7211661860756986
mount_sidley,12,3,P,-0.04960067942738533,0.017935534939169884,0.04960067942738533,0.9433299547064133,-0.045288123190402985,0.011374765075743198,0.045288123190402985,0.732813646592775
mount_sidley,1,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.3371814787387848,0.28279444575309753,0.3636806309223175,0.6830593672677558
mount_sidley,2,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.4625219702720642,0.3714989423751831,0.4698789715766907,0.6846965276988463
mount_sidley,3,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.46656322479248047,0.356884241104126,0.47340211272239685,0.7335184788668713
mount_sidley,4,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.411756306886673,0.30710139870643616,0.4152507483959198,0.7293027252060248
mount_sidley,5,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.49482062458992004,0.3539152145385742,0.4985681176185608,0.7297759872447007
mount_sidley,6,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.30437952280044556,0.25267353653907776,0.3062358498573303,0.7272202846332037
mount_sidley,7,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.3275931477546692,0.2949822247028351,0.33091238141059875,0.728027393444409
mount_sidley,8,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.3426656126976013,0.28779590129852295,0.3481675088405609,0.7262960104923181
mount_sidley,9,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.34503239393234253,0.3051794469356537,0.34989288449287415,0.7130665371673831
mount_sidley,10,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.37227389216423035,0.2635924816131592,0.3781105577945709,0.7189269375657027
mount_sidley,11,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.27319014072418213,0.23309364914894104,0.28411781787872314,0.7190463049391416
mount_sidley,12,4,q,0.3728620707988739,0.315169095993042,0.38188105821609497,0.9240218539007093,0.3078100383281708,0.3656860589981079,0.3567546606063843,0.6889326821610121
nico,1,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,0.15639492869377136,0.13386639952659607,0.1630268394947052,0.7949823328050359
nico,2,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.04573226720094681,0.16205520927906036,0.12077860534191132,0.7992073060083381
nico,3,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.3083053529262543,0.2449689656496048,0.31538087129592896,0.8160696068693777
nico,4,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.3522554636001587,0.24885991215705872,0.35875678062438965,0.8124940303674855
nico,5,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.3774676024913788,0.270364373922348,0.3835948705673218,0.8112014834514935
nico,6,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.34666043519973755,0.2564692795276642,0.3563367426395416,0.8078898560754225
nico,7,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.3355327248573303,0.25141459703445435,0.3453669846057892,0.8008100280356999
nico,8,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.33337974548339844,0.25894221663475037,0.34307360649108887,0.7976892898383849
nico,9,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.3043519854545593,0.25600895285606384,0.3222349286079407,0.7943988436970213
nico,10,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,-0.08905400335788727,0.164735808968544,0.13754364848136902,0.8032446581227668
nico,11,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,0.05493020638823509,0.11845860630273819,0.09724840521812439,0.8062409720175153
nico,12,0,T,-0.1865808069705963,0.29536664485931396,0.2645314335823059,1.0100928088585819,0.17865127325057983,0.130568265914917,0.18307997286319733,0.7872953839115606
nico,1,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.813389778137207,0.5358820557594299,0.8202103972434998,0.8125183180110759
nico,2,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.7667703032493591,0.43696966767311096,0.7772483825683594,0.812260508117642
nico,3,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.6631959676742554,0.3827560245990753,0.6941081881523132,0.8198368294550882
nico,4,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.8171311616897583,0.3871559202671051,0.8365488052368164,0.8175823681699338
nico,5,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.77894526720047,0.4265032410621643,0.803926944732666,0.8184553097547947
nico,6,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.831636905670166,0.36892440915107727,0.8431495428085327,0.8154904792046623
nico,7,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.8770573139190674,0.4068441689014435,0.8895131945610046,0.807668792166313
nico,8,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.850205659866333,0.460762619972229,0.8885901570320129,0.804312633904818
nico,9,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.8596895337104797,0.43579211831092834,0.8805220723152161,0.8016331898602536
nico,10,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.7149845361709595,0.37813305854797363,0.7289507985115051,0.8075760793809293
nico,11,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.8096016049385071,0.509549617767334,0.825859785079956,0.8082689240186184
nico,12,1,RH,-0.8044605255126953,0.44803091883659363,0.8218819499015808,1.0186323621730162,-0.895821750164032,0.5539674758911133,0.8987081050872803,0.8109643057046712
nico,1,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.18551640212535858,0.2489878237247467,0.252313494682312,0.8103982882760007
nico,2,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.20425087213516235,0.23797515034675598,0.2555820047855377,0.8092040642417473
nico,3,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.40478330850601196,0.28140878677368164,0.4256037771701813,0.814262953373924
nico,4,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.5382713675498962,0.28791916370391846,0.5477021336555481,0.8107859783466006
nico,5,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.5285568237304688,0.29504185914993286,0.5400983095169067,0.8128624407943672
nico,6,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.5161587595939636,0.3016432225704193,0.5313239693641663,0.8072714622909155
nico,7,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.5272985696792603,0.29520684480667114,0.541283130645752,0.7943142903728614
nico,8,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.5044899582862854,0.30686861276626587,0.5249724984169006,0.7921472812396174
nico,9,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.47463458776474,0.32866060733795166,0.5113619565963745,0.7902402854654299
nico,10,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.4633548855781555,0.2554700970649719,0.4716685116291046,0.7886709937380676
nico,11,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.4346177279949188,0.24642813205718994,0.44514575600624084,0.8029510008102722
nico,12,2,wspd,-0.41848501563072205,0.30594560503959656,0.44406116008758545,1.0109430642687902,-0.29285410046577454,0.26538655161857605,0.3298364579677582,0.8076121466108078
nico,1,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.035718243569135666,0.006605217233300209,0.035718243569135666,0.8126929803945324
nico,2,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.03391824662685394,0.0063595944084227085,0.03391824662685394,0.812260508117642
nico,3,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.03177688643336296,0.006950958166271448,0.03177688643336296,0.8198546214665426
nico,4,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.030075345188379288,0.008359973318874836,0.03013441525399685,0.8175823681699338
nico,5,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.028738494962453842,0.00799288135021925,0.028761524707078934,0.8184553097547947
nico,6,3,P,0.031178239732980728,0.008123713545501232,0.031195154413580894,1.0186589710045906,0.028635868802666664,0.008960497565567493,0.028675658628344536,0.8154764180668016
