model,variant,pattern,rate,mae_mean_mean,mae_mean_std,mae_mean_count,rmse_mean_mean,rmse_mean_std,rmse_mean_count,mae_T_mean,mae_T_std,mae_T_count,mae_RH_mean,mae_RH_std,mae_RH_count,mae_wspd_mean,mae_wspd_std,mae_wspd_count,mae_P_mean,mae_P_std,mae_P_count,mae_q_mean,mae_q_std,mae_q_count,rmse_T_mean,rmse_T_std,rmse_T_count,rmse_RH_mean,rmse_RH_std,rmse_RH_count,rmse_wspd_mean,rmse_wspd_std,rmse_wspd_count,rmse_P_mean,rmse_P_std,rmse_P_count,rmse_q_mean,rmse_q_std,rmse_q_count
ecbit,full,long,0.2,0.26418351133664447,0.0018663545961272302,3,0.3758420745531718,0.0015147455148202048,3,0.16837332646052042,0.0014100640271677827,3,0.4450014531612396,0.006742673525975279,3,0.4302163819471995,0.0011889349759915484,3,0.06458587199449539,0.001464606240210582,3,0.21274055043856302,0.0037042011741745596,3,0.22113332649072012,0.0014852782344068414,3,0.5881507595380148,0.005005539924744443,3,0.6697969237963358,0.007587868520569008,3,0.08819808065891266,0.005884643463819692,3,0.3119313220183055,0.005379518849652475,3
ecbit,full,long,0.4,0.26004381974538165,0.0007271526141257056,3,0.3680134912331899,0.00030109383259829006,3,0.16629662613073984,0.001851085737907621,3,0.4433101713657379,0.0032583954647322105,3,0.42219430208206177,0.004786797160913987,3,0.058618432531754174,0.0024784714568223004,3,0.2097994883855184,0.0016817707093334307,3,0.21854673326015472,0.0026645569368370066,3,0.5856731335322062,0.0030720260662601933,3,0.6496836940447489,0.004586050211453404,3,0.07884150991837184,0.00494600337806649,3,0.30732234319051105,0.0015584256486400787,3
ecbit,full,long,0.6,0.2596832017103831,0.0006308581130459432,3,0.36844449241956073,0.001330353375649008,3,0.16343572239081064,0.0010111662078754154,3,0.44480762879053753,0.0012703892288115923,3,0.42084511121114093,0.0015943630159770156,3,0.059088222682476044,0.0014279530506738126,3,0.21023936569690704,0.001606274765300854,3,0.21521338820457458,0.0010606390279931089,3,0.589145839214325,0.0012272750710864103,3,0.6502215067545573,0.0063237389128909,3,0.07909130056699117,0.0034831150609430763,3,0.3085504670937856,0.002970944906824953,3
ecbit,full,medium,0.2,0.2574461301167806,0.001105432440019491,3,0.3660437762737274,0.0012250857498255652,3,0.16656151413917542,0.0016657349859225683,3,0.4359442392985026,0.0037635664640607606,3,0.4193413356939952,0.0015314483904136935,3,0.053682478765646614,0.0014114000565936384,3,0.21170111000537872,0.0009176531807085535,3,0.22032833099365234,0.0019934204116961707,3,0.5744673411051432,0.004717889268884448,3,0.6517570614814758,0.00287354021454667,3,0.07364108910163243,0.007095295473569721,3,0.3100251058737437,0.0005428592624862309,3
ecbit,full,medium,0.4,0.2550881803035736,0.000722597522633215,3,0.36167994141578674,0.0007262401829884364,3,0.16306826968987784,0.0016159385416552794,3,0.4359267254670461,0.0015180753682002175,3,0.4154197971026103,0.004222889013105613,3,0.05373965079585711,0.001834725700019463,3,0.20728646218776703,0.00037497077642973205,3,0.21525988976160684,0.0017811946799457454,3,0.5751886367797852,0.002100065674020282,3,0.644456704457601,0.0033115186851701115,3,0.07032496730486552,0.0035692506041002815,3,0.30316953857739765,0.001376133639290624,3
ecbit,full,medium,0.6,0.25730953613917035,0.00022760070940028003,3,0.36521752675374347,0.00014618648936948572,3,0.1619920233885447,0.000466840363820235,3,0.4413875142733256,0.0011505628235586678,3,0.4212719003359477,0.0023901906687780233,3,0.05416151011983553,0.0019586965818331674,3,0.2077347238858541,0.0005256208931494414,3,0.21336289246877035,0.0005341411108670538,3,0.5823033054669698,0.0005761668160283031,3,0.6515259345372518,0.00310249748807086,3,0.07144815971453984,0.0033984775817931397,3,0.3074474235375722,0.001691074565901785,3
ecbit,full,short,0.2,0.24792764584223428,0.0006257876385718316,3,0.35416113336881,0.002359263009803253,3,0.15820766488711038,0.0007565069179105835,3,0.4149458607037862,0.0006803724584160918,3,0.40864546100298565,0.002546233892192916,3,0.05259310081601143,0.0009029744182420719,3,0.2052460958560308,0.002542405247221926,3,0.209037775794665,0.0009953803193196078,3,0.5516683260599772,0.002219651088986675,3,0.633280615011851,0.005260060328478718,3,0.07739029079675674,0.005977639951441513,3,0.29942870140075684,0.0037906392907868024,3
ecbit,full,short,0.4,0.2468013217051824,0.0013750645880156365,3,0.35252716143925983,0.0030923415349115063,3,0.15697091817855835,0.000859285725742117,3,0.41556299726168316,0.00022602805190782062,3,0.4082290132840474,0.0027348106236841,3,0.05134414260586103,0.002697376704248828,3,0.2018995334704717,0.0012939423254322317,3,0.20768037935098013,0.0006768711445874828,3,0.5524418751398722,0.0015129718731551171,3,0.6342012484868368,0.006549510156845794,3,0.07326958825190862,0.005800237628753519,3,0.2950426936149597,0.00230822609183608,3
ecbit,full,short,0.6,0.24882164597511292,0.0009716751165674126,3,0.3541940947373708,0.0016439776329633875,3,0.15791796147823334,0.00019790505496645924,3,0.4217326541741689,0.0033443381121722013,3,0.4108660618464152,0.0013549483027273774,3,0.050725207974513374,0.0013447759265756767,3,0.2028663158416748,0.001071885760955301,3,0.20825747152169546,0.00047825924042227836,3,0.5593688686688741,0.0028882357797129776,3,0.6360097726186117,0.0031792327099980067,3,0.07026073336601257,0.0035606883075850514,3,0.2970736225446065,0.0005873106481043282,3
ecbit,no_blockmask,mcar,0.2,0.1805717945098877,0.000694593691520815,9,0.2659008999665578,0.000989874028123625,9,0.11877368887265523,0.0009827647460966386,9,0.26776427030563354,0.000997155702689665,9,0.30411022901535034,0.0012883602882459166,9,0.057778739680846534,0.0013450102767968508,9,0.1544320285320282,0.0008651056022112831,9,0.15965032080809274,0.0013853143251066878,9,0.3725363214810689,0.001172965267517775,9,0.4931768774986267,0.0009128459151849129,9,0.07696544378995895,0.0012723746568076776,9,0.22717555363972983,0.001255777792982254,9
ecbit,no_blockmask,mcar,0.4,0.18646211425463358,0.0003343637493106955,9,0.2740318477153778,0.00018568426052318124,9,0.12072416643301646,0.0006271766180758129,9,0.2865717113018036,0.0004100517779762338,9,0.31584082047144574,0.0012809962702059882,9,0.05273769920070966,0.000140593146667197,9,0.15643614530563354,0.0007258447728584448,9,0.1610134392976761,0.0014215243030825753,9,0.39748479922612506,0.0009512625439270699,9,0.5101279616355896,0.0011723127734006035,9,0.0698021799325943,0.00016172599503333016,9,0.23173082868258157,0.0005449320797443306,9
