model,variant,pattern,rate,mae_mean_mean,mae_mean_std,mae_mean_count,rmse_mean_mean,rmse_mean_std,rmse_mean_count,mae_T_mean,mae_T_std,mae_T_count,mae_RH_mean,mae_RH_std,mae_RH_count,mae_wspd_mean,mae_wspd_std,mae_wspd_count,mae_P_mean,mae_P_std,mae_P_count,mae_q_mean,mae_q_std,mae_q_count,rmse_T_mean,rmse_T_std,rmse_T_count,rmse_RH_mean,rmse_RH_std,rmse_RH_count,rmse_wspd_mean,rmse_wspd_std,rmse_wspd_count,rmse_P_mean,rmse_P_std,rmse_P_count,rmse_q_mean,rmse_q_std,rmse_q_count
ecbit,full,long,0.2,0.26418351133664447,0.0018663545961272302,3,0.3758420745531718,0.0015147455148202048,3,0.16837332646052042,0.0014100640271677827,3,0.4450014531612396,0.006742673525975279,3,0.4302163819471995,0.0011889349759915484,3,0.06458587199449539,0.001464606240210582,3,0.21274055043856302,0.0037042011741745596,3,0.22113332649072012,0.0014852782344068414,3,0.5881507595380148,0.005005539924744443,3,0.6697969237963358,0.007587868520569008,3,0.08819808065891266,0.005884643463819692,3,0.3119313220183055,0.005379518849652475,3
ecbit,full,long,0.4,0.26004381974538165,0.0007271526141257056,3,0.3680134912331899,0.00030109383259829006,3,0.16629662613073984,0.001851085737907621,3,0.4433101713657379,0.0032583954647322105,3,0.42219430208206177,0.004786797160913987,3,0.058618432531754174,0.0024784714568223004,3,0.2097994883855184,0.0016817707093334307,3,0.21854673326015472,0.0026645569368370066,3,0.5856731335322062,0.0030720260662601933,3,0.6496836940447489,0.004586050211453404,3,0.07884150991837184,0.00494600337806649,3,0.30732234319051105,0.0015584256486400787,3
ecbit,full,long,0.6,0.2596832017103831,0.0006308581130459432,3,0.36844449241956073,0.001330353375649008,3,0.16343572239081064,0.0010111662078754154,3,0.44480762879053753,0.0012703892288115923,3,0.42084511121114093,0.0015943630159770156,3,0.059088222682476044,0.0014279530506738126,3,0.21023936569690704,0.001606274765300854,3,0.21521338820457458,0.0010606390279931089,3,0.589145839214325,0.0012272750710864103,3,0.6502215067545573,0.0063237389128909,3,0.07909130056699117,0.0034831150609430763,3,0.3085504670937856,0.002970944906824953,3
ecbit,full,medium,0.2,0.2574461301167806,0.001105432440019491,3,0.3660437762737274,0.0012250857498255652,3,0.16656151413917542,0.0016657349859225683,3,0.4359442392985026,0.0037635664640607606,3,0.4193413356939952,0.0015314483904136935,3,0.053682478765646614,0.0014114000565936384,3,0.21170111000537872,0.0009176531807085535,3,0.22032833099365234,0.0019934204116961707,3,0.5744673411051432,0.004717889268884448,3,0.6517570614814758,0.00287354021454667,3,0.07364108910163243,0.007095295473569721,3,0.3100251058737437,0.0005428592624862309,3
ecbit,full,medium,0.4,0.255699098110199,,1,0.36236679553985596,,1,0.16323062777519226,,1,0.434196799993515,,1,0.4199548065662384,,1,0.05401335284113884,,1,0.20709991455078125,,1,0.2158929407596588,,1,0.5729036331176758,,1,0.6475626230239868,,1,0.07357457280158997,,1,0.3019002676010132,,1
ecbit,full,medium,0.6,0.2574223577976227,,1,0.3653036057949066,,1,0.1620735228061676,,1,0.4412941336631775,,1,0.42176035046577454,,1,0.05484580993652344,,1,0.20713794231414795,,1,0.21393589675426483,,1,0.5828761458396912,,1,0.6513790488243103,,1,0.07276728004217148,,1,0.3055597245693207,,1
ecbit,full,short,0.2,0.24720504879951477,,1,0.3526979386806488,,1,0.15830394625663757,,1,0.41494664549827576,,1,0.40586575865745544,,1,0.05356644466519356,,1,0.20334243774414062,,1,0.20927196741104126,,1,0.5521090030670166,,1,0.631105899810791,,1,0.07461406290531158,,1,0.2963888645172119,,1
ecbit,full,short,0.6,0.24784961342811584,,1,0.3534788191318512,,1,0.15813273191452026,,1,0.4192804992198944,,1,0.4094662070274353,,1,0.04922598600387573,,1,0.20314252376556396,,1,0.20872679352760315,,1,0.5567967891693115,,1,0.6346924901008606,,1,0.07046729326248169,,1,0.29671069979667664,,1
ecbit,no_blockmask,mcar,0.2,0.1807292401790619,,1,0.26685476303100586,,1,0.11961708217859268,,1,0.2690902054309845,,1,0.3025539517402649,,1,0.058006949722766876,,1,0.1543779969215393,,1,0.16126379370689392,,1,0.3740576505661011,,1,0.49413540959358215,,1,0.07751582562923431,,1,0.22730112075805664,,1
ecbit,no_blockmask,mcar,0.4,0.18646211425463358,0.00038609000134356974,3,0.2740318477153778,0.00021440971559466755,3,0.12072416643301646,0.00072420117855102,3,0.2865717113018036,0.0004734870087925224,3,0.31584082047144574,0.001479167082868667,3,0.05273769920070966,0.00016234298214904596,3,0.15643614530563354,0.0008381333499994097,3,0.1610134392976761,0.0016414348780886398,3,0.39748479922612506,0.0010984233716125923,3,0.5101279616355896,0.0013536701905945442,3,0.0698021799325943,0.00018674509353490805,3,0.23173082868258157,0.0006292333658609077,3
ecbit,no_blockmask,mcar,0.6,0.19774113595485687,,1,0.28963786363601685,,1,0.12613150477409363,,1,0.3107771575450897,,1,0.33829399943351746,,1,0.05036703124642372,,1,0.16313597559928894,,1,0.16769394278526306,,1,0.42875027656555176,,1,0.5411589741706848,,1,0.06814348697662354,,1,0.24244263768196106,,1
ecbit,no_cross,long,0.2,0.2636953294277191,,1,0.37138450145721436,,1,0.1678444743156433,,1,0.4613114297389984,,1,0.4153398275375366,,1,0.0650172010064125,,1,0.20896372199058533,,1,0.21953707933425903,,1,0.5996355414390564,,1,0.6491693258285522,,1,0.08370804786682129,,1,0.3048725426197052,,1
ecbit,no_cross,long,0.6,0.25813981890678406,,1,0.3661152422428131,,1,0.159210667014122,,1,0.45004773139953613,,1,0.41607311367988586,,1,0.05956156551837921,,1,0.20580601692199707,,1,0.20985236763954163,,1,0.5905670523643494,,1,0.6452636122703552,,1,0.0815260261297226,,1,0.30336707830429077,,1
ecbit,no_cross,medium,0.2,0.2566043734550476,,1,0.36319705843925476,,1,0.1652011275291443,,1,0.4381023049354553,,1,0.41140326857566833,,1,0.055356815457344055,,1,0.2129582315683365,,1,0.21689707040786743,,1,0.5751416087150574,,1,0.6404098272323608,,1,0.07445315271615982,,1,0.3090837895870209,,1
ecbit,no_cross,medium,0.6,0.25553610920906067,,1,0.36114996671676636,,1,0.15895356237888336,,1,0.4421677887439728,,1,0.4130063056945801,,1,0.057349152863025665,,1,0.2062036693096161,,1,0.209791898727417,,1,0.582609236240387,,1,0.6348361372947693,,1,0.07618865370750427,,1,0.3023238480091095,,1
