run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_full_long_r20_s42,ecbit,full,long,,0.2,42,experiments/results/metrics/round2/ecbit_full_long_r20_s42/result.json,0.26203271746635437,0.3745562732219696,0.16715066134929657,0.437221497297287,0.43024393916130066,0.0661824643611908,0.20936502516269684,0.21963347494602203,0.5825235843658447,0.6669567823410034,0.09494496136903763,0.3087226152420044,49
ecbit_full_long_r20_s43,ecbit,full,long,,0.2,43,experiments/results/metrics/round2/ecbit_full_long_r20_s43/result.json,0.26514124870300293,0.37545809149742126,0.16805347800254822,0.4486309289932251,0.4290139079093933,0.06330462545156479,0.21670328080654144,0.22116291522979736,0.5898212790489197,0.6640388369560242,0.08412554860115051,0.318141907453537,41
ecbit_full_long_r20_s44,ecbit,full,long,,0.2,44,experiments/results/metrics/round2/ecbit_full_long_r20_s44/result.json,0.26537656784057617,0.3775118589401245,0.1699158400297165,0.4491519331932068,0.43139129877090454,0.06427052617073059,0.2121533453464508,0.22260358929634094,0.5921074151992798,0.67839515209198,0.08552373200654984,0.308929443359375,48
ecbit_full_long_r40_s42,ecbit,full,long,,0.4,42,experiments/results/metrics/round2/ecbit_full_long_r40_s42/result.json,0.2592405378818512,0.3679298758506775,0.1641835868358612,0.44299980998039246,0.41987186670303345,0.06112450733780861,0.20802287757396698,0.21550214290618896,0.5879992246627808,0.6456525921821594,0.08449878543615341,0.3059966266155243,48
ecbit_full_long_r40_s43,ecbit,full,long,,0.4,43,experiments/results/metrics/round2/ecbit_full_long_r40_s43/result.json,0.2606571316719055,0.36834755539894104,0.1676321029663086,0.4467126429080963,0.41901177167892456,0.058562271296978,0.21136683225631714,0.22045336663722992,0.586829423904419,0.6487252712249756,0.07669064402580261,0.30903902649879456,45
ecbit_full_long_r40_s44,ecbit,full,long,,0.4,44,experiments/results/metrics/round2/ecbit_full_long_r40_s44/result.json,0.2602337896823883,0.36776304244995117,0.16707418859004974,0.440218061208725,0.4276992678642273,0.05616851896047592,0.21000875532627106,0.2196846902370453,0.582190752029419,0.6546732187271118,0.07533510029315948,0.30693137645721436,45
ecbit_full_long_r60_s42,ecbit,full,long,,0.6,42,experiments/results/metrics/round2/ecbit_full_long_r60_s42/result.json,0.2591300308704376,0.3672335743904114,0.16350328922271729,0.4440128803253174,0.4190044105052948,0.06071412190794945,0.2084154486656189,0.21507403254508972,0.589690625667572,0.6431986689567566,0.08302602916955948,0.30517861247062683,48
ecbit_full_long_r60_s43,ecbit,full,long,,0.6,43,experiments/results/metrics/round2/ecbit_full_long_r60_s43/result.json,0.26037025451660156,0.36986854672431946,0.16441141068935394,0.4462727904319763,0.4217947721481323,0.05851273611187935,0.21085958182811737,0.21633681654930115,0.590006411075592,0.6554648280143738,0.07784540951251984,0.30968916416168213,48
ecbit_full_long_r60_s44,ecbit,full,long,,0.6,44,experiments/results/metrics/round2/ecbit_full_long_r60_s44/result.json,0.2595493197441101,0.3682313561439514,0.16239246726036072,0.44413721561431885,0.4217361509799957,0.058037810027599335,0.21144306659698486,0.21422931551933289,0.5877404808998108,0.6520010232925415,0.0764024630188942,0.31078362464904785,44
ecbit_full_medium_r20_s42,ecbit,full,medium,,0.2,42,experiments/results/metrics/round2/ecbit_full_medium_r20_s42/result.json,0.25784990191459656,0.36623328924179077,0.16629374027252197,0.4341017007827759,0.42105865478515625,0.05531039834022522,0.21248507499694824,0.21957510709762573,0.5712049007415771,0.6488046646118164,0.0818202942609787,0.30976158380508423,48
ecbit_full_medium_r20_s43,ecbit,full,medium,,0.2,43,experiments/results/metrics/round2/ecbit_full_medium_r20_s43/result.json,0.2561955749988556,0.3647349774837494,0.16504588723182678,0.4334569573402405,0.4188479781150818,0.052935291081666946,0.21069176495075226,0.21882127225399017,0.5723202228546143,0.6519218683242798,0.06996218115091324,0.31064942479133606,45
ecbit_full_medium_r20_s44,ecbit,full,medium,,0.2,44,experiments/results/metrics/round2/ecbit_full_medium_r20_s44/result.json,0.25829291343688965,0.3671630620956421,0.1683449149131775,0.44027405977249146,0.41811737418174744,0.052801746875047684,0.21192649006843567,0.22258861362934113,0.5798768997192383,0.6545446515083313,0.06914079189300537,0.3096643090248108,45
ecbit_full_medium_r40_s42,ecbit,full,medium,,0.4,42,experiments/results/metrics/round2/ecbit_full_medium_r40_s42/result.json,0.255699098110199,0.36236679553985596,0.16323062777519226,0.434196799993515,0.4199548065662384,0.05401335284113884,0.20709991455078125,0.2158929407596588,0.5729036331176758,0.6475626230239868,0.07357457280158997,0.3019002676010132,45
ecbit_full_medium_r60_s42,ecbit,full,medium,,0.6,42,experiments/results/metrics/round2/ecbit_full_medium_r60_s42/result.json,0.2574223577976227,0.3653036057949066,0.1620735228061676,0.4412941336631775,0.42176035046577454,0.05484580993652344,0.20713794231414795,0.21393589675426483,0.5828761458396912,0.6513790488243103,0.07276728004217148,0.3055597245693207,49
ecbit_full_short_r20_s44,ecbit,full,short,,0.2,44,experiments/results/metrics/round2/ecbit_full_short_r20_s44/result.json,0.24720504879951477,0.3526979386806488,0.15830394625663757,0.41494664549827576,0.40586575865745544,0.05356644466519356,0.20334243774414062,0.20927196741104126,0.5521090030670166,0.631105899810791,0.07461406290531158,0.2963888645172119,48
ecbit_full_short_r60_s43,ecbit,full,short,,0.6,43,experiments/results/metrics/round2/ecbit_full_short_r60_s43/result.json,0.24784961342811584,0.3534788191318512,0.15813273191452026,0.4192804992198944,0.4094662070274353,0.04922598600387573,0.20314252376556396,0.20872679352760315,0.5567967891693115,0.6346924901008606,0.07046729326248169,0.29671069979667664,48
ecbit_no_blockmask_short_r20_s42,ecbit,no_blockmask,mcar,short,0.2,42,experiments/results/metrics/round2/ecbit_no_blockmask_short_r20_s42/result.json,0.1807292401790619,0.26685476303100586,0.11961708217859268,0.2690902054309845,0.3025539517402649,0.058006949722766876,0.1543779969215393,0.16126379370689392,0.3740576505661011,0.49413540959358215,0.07751582562923431,0.22730112075805664,46
ecbit_no_blockmask_long_r40_s42,ecbit,no_blockmask,mcar,long,0.4,42,experiments/results/metrics/round2/ecbit_no_blockmask_long_r40_s42/result.json,0.18647092580795288,0.2741350531578064,0.12147725373506546,0.28682610392570496,0.31543418765068054,0.05264156311750412,0.15597544610500336,0.16253243386745453,0.3982188105583191,0.5085873007774353,0.0695895403623581,0.23174713551998138,48
ecbit_no_blockmask_medium_r40_s43,ecbit,no_blockmask,mcar,medium,0.4,43,experiments/results/metrics/round2/ecbit_no_blockmask_medium_r40_s43/result.json,0.18607169389724731,0.2737853527069092,0.12003280222415924,0.28686362504959106,0.31460750102996826,0.05292513594031334,0.15592941641807556,0.1592722088098526,0.3980135917663574,0.5106698274612427,0.06987748295068741,0.2310936003923416,47
ecbit_no_blockmask_short_r40_s44,ecbit,no_blockmask,mcar,short,0.4,44,experiments/results/metrics/round2/ecbit_no_blockmask_short_r40_s44/result.json,0.18684372305870056,0.27417513728141785,0.12066244333982468,0.28602540493011475,0.31748077273368835,0.05264639854431152,0.15740357339382172,0.16123567521572113,0.39622199535369873,0.5111267566680908,0.0699395164847374,0.23235175013542175,48
ecbit_no_blockmask_long_r60_s44,ecbit,no_blockmask,mcar,long,0.6,44,experiments/results/metrics/round2/ecbit_no_blockmask_long_r60_s44/result.json,0.19774113595485687,0.28963786363601685,0.12613150477409363,0.3107771575450897,0.33829399943351746,0.05036703124642372,0.16313597559928894,0.16769394278526306,0.42875027656555176,0.5411589741706848,0.06814348697662354,0.24244263768196106,49
ecbit_no_cross_long_r20_s43,ecbit,no_cross,long,,0.2,43,experiments/results/metrics/round2/ecbit_no_cross_long_r20_s43/result.json,0.2636953294277191,0.37138450145721436,0.1678444743156433,0.4613114297389984,0.4153398275375366,0.0650172010064125,0.20896372199058533,0.21953707933425903,0.5996355414390564,0.6491693258285522,0.08370804786682129,0.3048725426197052,46
ecbit_no_cross_long_r60_s42,ecbit,no_cross,long,,0.6,42,experiments/results/metrics/round2/ecbit_no_cross_long_r60_s42/result.json,0.25813981890678406,0.3661152422428131,0.159210667014122,0.45004773139953613,0.41607311367988586,0.05956156551837921,0.20580601692199707,0.20985236763954163,0.5905670523643494,0.6452636122703552,0.0815260261297226,0.30336707830429077,49
ecbit_no_cross_medium_r20_s44,ecbit,no_cross,medium,,0.2,44,experiments/results/metrics/round2/ecbit_no_cross_medium_r20_s44/result.json,0.2566043734550476,0.36319705843925476,0.1652011275291443,0.4381023049354553,0.41140326857566833,0.055356815457344055,0.2129582315683365,0.21689707040786743,0.5751416087150574,0.6404098272323608,0.07445315271615982,0.3090837895870209,47
ecbit_no_cross_medium_r60_s43,ecbit,no_cross,medium,,0.6,43,experiments/results/metrics/round2/ecbit_no_cross_medium_r60_s43/result.json,0.25553610920906067,0.36114996671676636,0.15895356237888336,0.4421677887439728,0.4130063056945801,0.057349152863025665,0.2062036693096161,0.209791898727417,0.582609236240387,0.6348361372947693,0.07618865370750427,0.3023238480091095,49
