station,station_id,split,variable,n_steps,missing_rate,block_count,mean_block_steps,median_block_steps,p90_block_steps,max_block_steps,mean_block_hours,max_block_days,long_block_count_ge_72,long_block_missing_share
Thurston Island,thurston_island,main,RH,32144,0.14979467396714782,332,14.50301204819277,2.0,6.0,3662,43.50903614457831,457.75,2,0.7906542056074767
Manuela,manuela,main,T,111040,0.16914625360230548,3856,4.870850622406639,1.0,2.0,2680,14.612551867219917,335.0,8,0.678734959003301
Manuela,manuela,main,P,111040,0.11866894812680115,247,53.34817813765182,1.0,7.0,2680,160.04453441295547,335.0,8,0.9633452227365865
Manuela,manuela,main,wspd,111040,0.6937409942363112,9416,8.18107476635514,2.0,5.0,15369,24.54322429906542,1921.125,18,0.6696610543533291
Manuela,manuela,main,RH,111040,0.6623198847262248,5,14708.8,4.0,43928.00000000001,72568,44126.399999999994,9071.0,2,0.9998912215816382
aws11 ,aws11,main,T,35304,0.19349082256968048,1635,4.177981651376147,2.0,4.0,2958,12.53394495412844,369.75,3,0.5246669594495681
aws11 ,aws11,main,P,35304,0.105852028098799,346,10.800578034682081,1.0,2.0,2949,32.40173410404624,368.625,4,0.8782445812148783
aws11 ,aws11,main,wspd,35304,0.22929413097665988,2266,3.5723742277140333,2.0,4.0,2949,10.717122683142101,368.625,3,0.39147621988882025
aws11 ,aws11,main,RH,35304,0.5015295717199184,1471,12.036709721278042,2.0,7.0,4489,36.110129163834124,561.125,9,0.6871117135434316
Minna Bluff,minna_bluff,main,T,86688,0.2758628645256552,3836,6.234098018769552,1.0,3.0,3566,18.702294056308656,445.75,21,0.6953667307853141
Minna Bluff,minna_bluff,main,P,86688,0.18242432631967515,252,62.75396825396825,2.0,22.80000000000001,2642,188.26190476190476,330.25,19,0.9424560515998482
Minna Bluff,minna_bluff,main,wspd,86688,0.6095653377630121,7528,7.019394261424017,2.0,6.0,2702,21.05818278427205,337.75,71,0.5176564096741229
Minna Bluff,minna_bluff,main,RH,86688,0.5138312107788852,1157,38.498703543647366,3.0,16.0,23568,115.4961106309421,2946.0,27,0.8559594100083066
Gill,gill,main,T,108112,0.2846770016279414,11125,2.7664719101123594,2.0,4.0,3777,8.299415730337078,472.125,8,0.26912954478994056
