station,station_id,split,eligible,selection_score,lat,lon,elev_m,institution,start,end,record_years,expected_steps,observed_steps,temporal_coverage,temperature_completeness,pressure_completeness,wind_speed_completeness,relative_humidity_completeness,core_mean_completeness,core_min_completeness,file,read_error
Bean Peaks,bean_peaks,excluded,False,114.42129648361505,-75.96,-69.3,892.0,POLENET,2010-01-07T00:00:00,2010-07-28T21:00:00,0.5557837097878165,1624,1624,1.0,0.8115763546798029,0.9821428571428571,0.5443349753694581,0.9827586206896551,0.8302032019704434,0.5443349753694581,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Bean Peaks_3h.csv,
Pat,pat,excluded,False,114.4175016706826,-74.88,163.1,30.0,AMRC,1988-12-01T00:00:00,1990-12-31T21:00:00,2.083504449007529,6088,6088,1.0,0.8579172141918529,0.9021024967148489,0.49375821287779237,0.8983245729303548,0.7880256241787122,0.49375821287779237,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Pat_3h.csv,
Cape Spencer,cape_spencer,excluded,False,114.29339979680663,-77.97,167.53,23.0,AMRC,1999-01-01T00:00:00,2004-05-31T21:00:00,5.415468856947296,15824,15824,1.0,0.627906976744186,0.8827098078867543,0.7474089989888777,0.8525657229524772,0.7776478766430738,0.627906976744186,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Cape Spencer_3h.csv,
Kominko-Slade,kominko_slade,excluded,False,114.17557963322321,-79.47,-112.11,1801.0,AMRC,2007-04-01T00:00:00,2019-12-31T21:00:00,12.752908966461328,37264,37264,1.0,0.586813009875483,0.7289609274366681,0.51524259338772,0.7289609274366681,0.6399943645341348,0.51524259338772,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Kominko-Slade_3h.csv,
Siple Dome,siple_dome,excluded,False,114.05343062096156,-81.65,-148.99,667.0,AMRC,1997-01-01T00:00:00,2021-12-31T21:00:00,24.999315537303218,73048,73048,1.0,0.664905267769138,0.40005202058920164,0.435179607929033,0.3970950607819516,0.4743079892673311,0.3970950607819516,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Siple Dome_3h.csv,
D-10,d_10,excluded,False,113.9125065214556,-66.71,139.84,243.0,AMRC,1980-01-08T00:00:00,2021-12-31T21:00:00,41.98220396988364,122672,122672,1.0,0.5761624494587192,0.6621804486761446,0.4754793269857832,0.26651558627885746,0.4950844528498761,0.26651558627885746,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/D-10_3h.csv,
Backer Island,backer_island,excluded,False,113.71234279922679,-74.43,-102.48,64.0,POLENET,2011-12-27T00:00:00,2016-12-19T21:00:00,4.982888432580425,14560,14560,1.0,0.7581730769230769,0.8296703296703297,0.5739697802197802,0.8298763736263737,0.7479223901098901,0.5739697802197802,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Backer Island_3h.csv,
aws04,aws04,excluded,False,113.6006966540052,-72.75,-15.48,35.0,IMAU,1997-01-01T00:00:00,2002-12-31T21:00:00,5.9986310746064335,17528,17528,1.0,0.6647078959379279,0.8352350524874487,0.7412711090826107,0.7582154267457781,0.7498573710634413,0.6647078959379279,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/aws04_3h.csv,
Dismal Island,dismal_island,excluded,False,111.83418812013946,-68.09,-68.83,12.0,AMRC,2001-05-01T00:00:00,2021-09-30T21:00:00,20.418891170431213,59664,59664,1.0,0.4524001072673639,0.6261061946902655,0.30727071600965405,0.6351903995709306,0.5052418543845536,0.30727071600965405,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Dismal Island_3h.csv,
Giulia,giulia,excluded,False,110.80982641041538,-75.54,145.86,2510.0,PNRA,1997-01-01T00:00:00,2019-01-30T21:00:00,22.080766598220396,64520,64520,1.0,0.4840204587724736,0.49403285802851826,0.36923434593924365,0.6010849349039058,0.4870931494110354,0.36923434593924365,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Giulia_3h.csv,
Mount Suggs,mount_suggs,excluded,False,110.69798099055707,-75.28,-72.18,1122.0,POLENET,2010-01-18T00:00:00,2019-01-31T21:00:00,9.037645448323067,26408,26408,1.0,0.7300439260830052,0.8453877612844592,0.15393062708270222,0.8455013632232656,0.643715919418358,0.15393062708270222,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Mount Suggs_3h.csv,
Dome C,dome_c,excluded,False,110.69599161533196,-74.5,123.0,3280.0,AMRC,1980-02-01T00:00:00,1996-01-31T21:00:00,16.0,46752,46752,1.0,0.509839151266256,0.9029346338124572,0.8252267282683093,0.0,0.5595001283367557,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Dome C_3h.csv,
Westhaven Nunatak,westhaven_nunatak,excluded,False,110.68367740532199,-79.84,154.22,2216.0,POLENET,2008-12-09T00:00:00,2017-01-02T21:00:00,8.068446269678303,23576,23576,1.0,0.6879029521547336,0.8304631828978623,0.3451391245334238,0.8304631828978623,0.6734921106209705,0.3451391245334238,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Westhaven Nunatak_3h.csv,
Lorne,lorne,excluded,False,110.0609144629004,-78.18,170.04,44.0,AMRC,2007-01-01T00:00:00,2021-12-31T21:00:00,15.000684462696784,43832,43832,1.0,0.5484577477641905,0.6018890308450447,0.5483208614710714,0.5552564336557766,0.5634810184340208,0.5483208614710714,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Lorne_3h.csv,
aws08,aws08,excluded,False,109.85240820124392,-76.0,-8.05,2400.0,IMAU,1998-01-01T00:00:00,2003-12-31T21:00:00,5.9986310746064335,17528,17528,1.0,0.5833523505248744,0.8297581013235965,0.7887950707439525,0.7289479689639434,0.7327133728890918,0.5833523505248744,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/aws08_3h.csv,
Pegasus South,pegasus_south,excluded,False,109.64224693685847,-77.99,166.56,5.0,AMRC,1991-01-01T00:00:00,2009-01-31T21:00:00,18.086242299794662,52848,52848,1.0,0.6112814108386315,0.8177982137450802,0.36179231002119283,0.1366371480472298,0.48187727066303354,0.1366371480472298,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Pegasus South_3h.csv,
aws15,aws15,excluded,False,109.46731007253555,-67.57,-62.12,50.0,IMAU,2009-01-01T00:00:00,2014-12-31T21:00:00,5.9986310746064335,17528,17528,1.0,0.6891259698767686,0.6153012323140119,0.8056823368324966,0.6995664080328617,0.7024189867640347,0.6153012323140119,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/aws15_3h.csv,
Kohler Glacier,kohler_glacier,excluded,False,109.41334687150251,-76.15,-120.73,1929.0,POLENET,2010-01-24T00:00:00,2019-09-04T21:00:00,9.612594113620808,28088,28088,1.0,0.6558672742808317,0.7663771005411564,0.3630019937339789,0.7664127029336372,0.6379147678724011,0.3630019937339789,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Kohler Glacier_3h.csv,
Tom,tom,excluded,False,109.13362676558884,-84.43,-171.48,79.0,AMRC,2011-01-01T00:00:00,2014-01-31T21:00:00,3.0855578370978782,9016,9016,1.0,0.6828970718722271,0.834849157054126,0.684449866903283,0.8334072759538598,0.7589008429458741,0.6828970718722271,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Tom_3h.csv,
Pecora Escarpment,pecora_escarpment,excluded,False,108.78377570479593,-85.61,-68.55,1524.0,POLENET,2010-01-15T00:00:00,2019-12-26T21:00:00,9.946611909650924,29064,29064,1.0,0.7174855491329479,0.7306633636113405,0.25932424993118636,0.7306633636113405,0.6095341315717038,0.25932424993118636,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Pecora Escarpment_3h.csv,
LGB69,lgb69,excluded,False,108.45773635112165,-70.84,77.07,1854.0,AAD,2002-01-22T00:00:00,2008-08-20T21:00:00,6.579055441478439,19224,19224,1.0,0.7205056179775281,0.788337494798169,0.39918851435705366,0.7834477736163129,0.6728698501872659,0.39918851435705366,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/LGB69_3h.csv,
Patrick,patrick,excluded,False,107.06024588006107,-89.88,45.0,2835.0,AMRC,1986-01-01T00:00:00,1987-06-30T21:00:00,1.4948665297741273,4368,4368,1.0,0.8333333333333334,0.6261446886446886,0.8436355311355311,0.6263736263736264,0.7323717948717948,0.6261446886446886,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Patrick_3h.csv,
D-47,d_47,excluded,False,106.91163566163567,-67.39,138.73,1560.0,AMRC,1983-01-01T00:00:00,2021-12-31T21:00:00,39.00068446269678,113960,113960,1.0,0.43116883116883115,0.5855738855738856,0.5501228501228501,0.2784310284310284,0.46132414882414885,0.2784310284310284,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/D-47_3h.csv,
Lonewolf Nunatak,lonewolf_nunatak,excluded,False,106.43469931408796,-81.34,152.73,1554.0,POLENET,2008-12-04T00:00:00,2018-02-07T21:00:00,9.180013689253936,26824,26824,1.0,0.672382940650164,0.717901878914405,0.342417238294065,0.717901878914405,0.6126509841932598,0.342417238294065,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Lonewolf Nunatak_3h.csv,
Lynn,lynn,excluded,False,106.39058991989334,-74.21,160.41,1772.0,AMRC,1988-01-01T00:00:00,1998-01-31T21:00:00,10.08624229979466,29472,29472,1.0,0.6234052660152009,0.756514657980456,0.4754343105320304,0.5699647122692725,0.60632973669924,0.4754343105320304,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Lynn_3h.csv,
White Out,white_out,excluded,False,106.03668223267316,-77.87,168.16,30.0,AMRC,1998-12-01T00:00:00,1998-12-31T21:00:00,0.08487337440109514,248,248,1.0,0.45564516129032256,1.0,0.9395161290322581,0.9838709677419355,0.844758064516129,0.45564516129032256,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/White Out_3h.csv,
Inman Nunatak,inman_nunatak,excluded,False,105.044495938648,-74.82,-98.88,678.0,POLENET,2013-01-08T00:00:00,2019-12-21T21:00:00,6.951403148528406,20312,20312,1.0,0.6966325324931075,0.75,0.3522055927530524,0.7501969279243796,0.637258763292635,0.3522055927530524,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Inman Nunatak_3h.csv,
Bonaparte Point,bonaparte_point,excluded,False,104.88036370514484,-64.78,-64.07,8.0,AMRC,1992-01-01T00:00:00,2017-04-30T21:00:00,25.3305954825462,74016,74016,1.0,0.6512240596627756,0.09664126675313446,0.420990056204064,0.37513510592304367,0.38599762213575445,0.09664126675313446,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Bonaparte Point_3h.csv,
Robertson Island,robertson_island,excluded,False,104.84261303162798,-65.25,-59.44,85.0,POLENET,2010-02-07T00:00:00,2021-12-31T21:00:00,11.898699520876113,34768,34768,1.0,0.6310687988955361,0.7059652554072711,0.1676829268292683,0.7060227795674183,0.5526849401748735,0.1676829268292683,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Robertson Island_3h.csv,
JASE2007,jase2007,excluded,False,104.68366276279339,-75.89,25.83,3661.0,AMRC,2008-01-01T00:00:00,2021-12-31T21:00:00,14.001368925393566,40912,40912,1.0,0.5382039499413375,0.8694515056707078,0.7213775909268674,0.0,0.5322582616347282,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/JASE2007_3h.csv,
Foyn Point,foyn_point,excluded,False,104.43545206349597,-65.24,-61.65,123.0,POLENET,2010-02-07T00:00:00,2015-07-31T21:00:00,5.478439425051334,16008,16008,1.0,0.6156921539230384,0.7473763118440779,0.6130059970014993,0.7473763118440779,0.6808626936531734,0.6130059970014993,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Foyn Point_3h.csv,
Limbert,limbert,excluded,False,103.49186799431256,-75.91,-59.26,40.0,AMRC,1995-11-01T00:00:00,2012-12-31T21:00:00,17.169062286105408,50168,50168,1.0,0.47374820602774675,0.5773002710891405,0.30027108914048795,0.5410819645989475,0.4731003827140807,0.30027108914048795,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Limbert_3h.csv,
Brianna,brianna,excluded,False,102.03361466821886,-83.89,-134.18,520.0,AMRC,1994-11-01T00:00:00,2015-12-31T21:00:00,21.166324435318277,61848,61848,1.0,0.4803550640279395,0.4292458931574182,0.40793558401241753,0.2834529815030397,0.4002473806752037,0.2834529815030397,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Brianna_3h.csv,
Windless Bight,windless_bight,excluded,False,101.99894699894699,-77.73,167.67,40.0,AMRC,1983-01-01T00:00:00,2021-12-31T21:00:00,39.00068446269678,113960,113960,1.0,0.3300719550719551,0.5127062127062127,0.4546156546156546,0.4524921024921025,0.4374714812214812,0.3300719550719551,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Windless Bight_3h.csv,
Lucia,lucia,excluded,False,101.72970896507857,-74.95,161.77,1250.0,PNRA,2008-12-11T00:00:00,2021-12-14T21:00:00,13.010266940451745,38016,38016,1.0,0.655697601010101,0.3394360269360269,0.34711700336700335,0.6304187710437711,0.49316735058922556,0.3394360269360269,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Lucia_3h.csv,
Uranus Glacier,uranus_glacier,excluded,False,101.38508622036261,-71.36,-68.8,753.0,AMRC,1986-03-01T00:00:00,2003-02-28T21:00:00,16.999315537303218,49672,49672,1.0,0.5907754871960058,0.7088701884361411,0.40503704300209376,0.0,0.4261706796585602,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Uranus Glacier_3h.csv,
Hugo Island,hugo_island,excluded,False,101.27738720226125,-64.96,-65.67,25.0,AMRC,2009-04-01T00:00:00,2020-05-26T21:00:00,11.154004106776181,32592,32592,1.0,0.6253988708885616,0.6061610211094747,0.38248649975454097,0.5193298969072165,0.5333440721649484,0.38248649975454097,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Hugo Island_3h.csv,
Mt.Fleming,mt_fleming,excluded,False,101.19496216931554,-77.53,160.28,1868.0,AMRC,2008-01-01T00:00:00,2011-01-31T21:00:00,3.0855578370978782,9016,9016,1.0,0.6793478260869565,0.7339174800354925,0.5745341614906833,0.7338065661047027,0.6804015084294588,0.5745341614906833,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Mt. Fleming_3h.csv,
Panda,panda,excluded,False,100.7618305375294,-73.69,76.97,2584.0,AAD,2008-01-01T00:00:00,2021-12-31T21:00:00,14.001368925393566,40912,40912,1.0,0.5445834962847086,0.6090144700821275,0.19529722330856472,0.6168850215095816,0.4914450527962456,0.19529722330856472,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Panda_3h.csv,
Recovery Lakes 2,recovery_lakes_2,excluded,False,100.76182404837029,-81.71,8.58,2473.0,POLENET,2009-01-27T00:00:00,2012-03-19T21:00:00,3.143052703627652,9184,9184,1.0,0.5979965156794426,0.9119120209059234,0.3592116724738676,0.9119120209059234,0.6952580574912892,0.3592116724738676,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Recovery Lakes 2_3h.csv,
Tiffany,tiffany,excluded,False,100.56224537472694,-77.95,166.17,25.0,AMRC,1984-01-01T00:00:00,1985-12-31T21:00:00,2.001368925393566,5848,5848,1.0,0.6268809849521204,0.9158686730506156,0.463406292749658,0.829343365253078,0.708874829001368,0.463406292749658,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Tiffany_3h.csv,
Lanyon,lanyon,excluded,False,100.4306737750606,-66.28,110.8,390.0,AAD,1991-02-22T00:00:00,2008-04-24T21:00:00,17.17180013689254,50176,50176,1.0,0.5793207908163265,0.26949139030612246,0.18943319515306123,0.6259167729591837,0.41604053730867346,0.18943319515306123,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Lanyon_3h.csv,
Mount Walcott,mount_walcott,excluded,False,99.98091026017103,-85.4,-87.39,1849.0,POLENET,2014-01-03T00:00:00,2019-12-26T21:00:00,5.979466119096509,17472,17472,1.0,0.6862980769230769,0.7055288461538461,0.33722527472527475,0.7055288461538461,0.608645260989011,0.33722527472527475,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Mount Walcott_3h.csv,
GF08,gf08,excluded,False,99.96929541047189,-68.49,102.18,2123.0,AAD,1986-10-28T00:00:00,2007-12-31T21:00:00,21.177275838466805,61880,61880,1.0,0.541273432449903,0.5975759534583064,0.3032482223658694,0.015400775694893343,0.36437459599224303,0.015400775694893343,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/GF08_3h.csv,
Toney Mountain,toney_mountain,excluded,False,99.61365951319351,-75.8,-114.66,1197.0,POLENET,2012-12-03T00:00:00,2019-12-19T21:00:00,7.044490075290897,20584,20584,1.0,0.7015643218033424,0.7395549941702293,0.13874854255732608,0.7395549941702293,0.5798557131752817,0.13874854255732608,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Toney Mountain_3h.csv,
Leppard Glacier,leppard_glacier,excluded,False,98.92840061973945,-65.95,-62.88,612.0,POLENET,2010-02-13T00:00:00,2013-05-22T21:00:00,3.271731690622861,9560,9560,1.0,0.6011506276150628,0.7624476987447699,0.568723849372385,0.7619246861924687,0.6735617154811715,0.568723849372385,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Leppard Glacier_3h.csv,
Haag Nunatak,haag_nunatak,excluded,False,98.68076849217692,-77.04,-78.29,1197.0,POLENET,2010-01-16T00:00:00,2019-12-26T21:00:00,9.943874058863791,29056,29056,1.0,0.5749587004405287,0.6328469162995595,0.33610958149779735,0.6328469162995595,0.5441905286343612,0.33610958149779735,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Haag Nunatak_3h.csv,
DSS,dss,excluded,False,98.50755901864184,-66.8,112.81,1376.0,AAD,1997-12-20T00:00:00,2005-03-02T21:00:00,7.200547570157426,21040,21040,1.0,0.6086501901140684,0.6888783269961977,0.38241444866920155,0.6756653992395437,0.5889020912547528,0.38241444866920155,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/DSS_3h.csv,
Manning,manning,excluded,False,97.90532531373624,-78.75,166.85,66.0,AMRC,1980-12-01T00:00:00,1986-01-31T21:00:00,5.169062286105407,15104,15104,1.0,0.7084216101694916,0.9709348516949152,0.7149099576271186,0.0,0.5985666048728814,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Manning_3h.csv,
Austin,austin,excluded,False,97.76353618376271,-75.99,-87.48,1292.0,AMRC,2015-12-01T00:00:00,2021-10-31T21:00:00,5.919233401779603,17296,17296,1.0,0.5746415356151712,0.6727567067530065,0.5437673450508789,0.6711956521739131,0.6155903098982424,0.5437673450508789,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Austin_3h.csv,
Carolyn,carolyn,excluded,False,96.57455138141351,-79.9,175.95,52.0,AMRC,2005-02-01T00:00:00,2014-11-30T21:00:00,9.828884325804244,28720,28720,1.0,0.4917130919220056,0.6269150417827298,0.4704735376044568,0.5958565459610028,0.5462395543175488,0.4704735376044568,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Carolyn_3h.csv,
Cape Hallett,cape_hallett,excluded,False,96.4301385111597,-72.32,170.23,1.0,AMRC,2011-01-01T00:00:00,2020-02-29T21:00:00,9.163586584531142,26776,26776,1.0,0.4867045115028384,0.6244771437107858,0.5020167314012548,0.6242157155661787,0.5593535255452644,0.4867045115028384,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Cape Hallett_3h.csv,
Pegasus,pegasus,excluded,False,96.34794614309959,-78.0,166.64,10.0,AMRC,1989-01-01T00:00:00,1989-12-31T21:00:00,0.999315537303217,2920,2920,1.0,0.6417808219178082,0.7941780821917809,0.5085616438356164,0.7876712328767124,0.6830479452054794,0.5085616438356164,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Pegasus_3h.csv,
Asgard,asgard,excluded,False,95.67317147236602,-77.6,161.07,1750.0,AMRC,1980-02-01T00:00:00,1982-12-31T21:00:00,2.915811088295688,8520,8520,1.0,0.8368544600938967,0.9721830985915493,0.5477699530516432,0.0,0.5892018779342723,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Asgard_3h.csv,
Irene,irene,excluded,False,95.6033919112188,-71.65,148.66,2094.0,PNRA,2001-01-01T00:00:00,2015-03-23T21:00:00,14.223134839151266,41560,41560,1.0,0.4131135707410972,0.5506977863330125,0.3271414821944177,0.582218479307026,0.46829282964388835,0.3271414821944177,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Irene_3h.csv,
Noel,noel,excluded,False,95.57066715832298,-79.33,-111.08,1833.0,AMRC,2000-01-01T00:00:00,2000-07-31T21:00:00,0.5831622176591376,1704,1704,1.0,0.721830985915493,0.8538732394366197,0.6232394366197183,0.45539906103286387,0.6635856807511737,0.45539906103286387,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Noel_3h.csv,
Jensen Nunatak,jensen_nunatak,excluded,False,94.22177593824543,-73.08,-66.1,1374.0,POLENET,2009-12-30T00:00:00,2010-12-31T21:00:00,1.0047912388774811,2936,2936,1.0,0.7806539509536785,0.8034741144414169,0.12023160762942779,0.8034741144414169,0.626958446866485,0.12023160762942779,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Jensen Nunatak_3h.csv,
Recovery Lakes 1,recovery_lakes_1,excluded,False,93.9555245917669,-82.81,18.9,2694.0,POLENET,2009-01-10T00:00:00,2011-06-03T21:00:00,2.3956194387405887,7000,7000,1.0,0.603,0.858,0.24457142857142858,0.858,0.6408928571428572,0.24457142857142858,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Recovery Lakes 1_3h.csv,
Shristi,shristi,excluded,False,93.18730188552706,-74.7,161.57,1200.0,AMRC,1988-01-01T00:00:00,1992-09-30T21:00:00,4.7501711156741955,13880,13880,1.0,0.6650576368876081,0.765850144092219,0.27636887608069166,0.5751440922190202,0.5706051873198847,0.27636887608069166,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Shristi_3h.csv,
LGB59,lgb59,excluded,False,92.64079669984011,-73.45,76.79,2537.0,AAD,1994-01-25T00:00:00,2004-06-28T21:00:00,10.425735797399042,30464,30464,1.0,0.6426601890756303,0.7269235819327731,0.4593290441176471,0.0,0.45722820378151263,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/LGB59_3h.csv,
Dome F,dome_f,excluded,False,92.3263926667392,-77.31,39.7,3810.0,AMRC,1996-02-01T00:00:00,2021-03-31T21:00:00,25.163586584531142,73528,73528,1.0,0.3571836579262322,0.5770590795343271,0.4016293112827766,0.0,0.333968012185834,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Dome F_3h.csv,
Santa Claus Island,santa_claus_island,excluded,False,92.20300195619564,-64.96,-65.67,25.0,AMRC,1994-12-01T00:00:00,2000-10-31T21:00:00,5.919233401779603,17296,17296,1.0,0.6137835337650324,0.7040356151711379,0.5134713228492137,0.3695074005550416,0.5501994680851063,0.3695074005550416,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Santa Claus Island_3h.csv,
AuroraBN,aurorabn,excluded,False,91.44476734068841,-71.17,111.37,2714.0,AAD,2014-09-25T00:00:00,2021-12-31T21:00:00,7.268993839835729,21240,21240,1.0,0.6557909604519774,0.9226459510357815,0.44204331450094164,0.0,0.5051200564971752,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/AuroraBN_3h.csv,
Paola,paola,excluded,False,91.41528537930424,-72.83,159.19,2370.0,PNRA,2003-01-01T00:00:00,2020-12-31T21:00:00,18.001368925393567,52600,52600,1.0,0.36395437262357416,0.30197718631178705,0.25840304182509505,0.528212927756654,0.3631368821292775,0.25840304182509505,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Paola_3h.csv,
Doug,doug,excluded,False,90.72384643810376,-82.32,-113.24,1433.0,AMRC,1994-11-01T00:00:00,2001-10-31T21:00:00,7.000684462696783,20456,20456,1.0,0.6022193977317168,0.5865760657019945,0.5725948377004302,0.30528940164254986,0.5166699256941728,0.30528940164254986,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Doug_3h.csv,
Siple,siple,excluded,False,90.67589015525675,-75.9,-83.92,1054.0,AMRC,1982-01-01T00:00:00,1992-04-30T21:00:00,10.329911019849419,30184,30184,1.0,0.5729525576464352,0.6925523456135702,0.562185263715876,0.0,0.45692254174397035,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Siple_3h.csv,
Dolleman Island,dolleman_island,excluded,False,90.36507288081673,-70.58,-60.92,396.0,AMRC,1986-02-01T00:00:00,1988-12-31T21:00:00,2.915811088295688,8520,8520,1.0,0.8251173708920188,0.9336854460093896,0.39741784037558686,0.0,0.5390551643192488,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Dolleman Island_3h.csv,
Mulock,mulock,excluded,False,90.20720763201834,-79.03,160.19,378.0,AMRC,2006-10-01T00:00:00,2011-01-31T21:00:00,4.336755646817249,12672,12672,1.0,0.5973011363636364,0.66635101010101,0.3405145202020202,0.6598800505050505,0.5660116792929293,0.3405145202020202,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Mulock_3h.csv,
Phoenix,phoenix,excluded,False,89.5314553781589,-77.95,166.76,10.0,AMRC,2017-11-01T00:00:00,2021-12-31T21:00:00,4.167008898015058,12176,12176,1.0,0.5091162943495401,0.6527595269382391,0.5350689881734559,0.6418363994743759,0.5846953022339028,0.5091162943495401,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Phoenix_3h.csv,
Cape Adams,cape_adams,excluded,False,89.19775116006177,-75.01,-62.53,25.0,AMRC,1989-01-01T00:00:00,1992-09-30T21:00:00,3.7481177275838466,10952,10952,1.0,0.7297297297297297,0.9571767713659606,0.4514243973703433,0.0,0.5345827246165084,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Cape Adams_3h.csv,
Ski-Hi,ski_hi,excluded,False,88.99551796248959,-74.98,-70.77,1395.0,AMRC,1994-02-01T00:00:00,1998-11-30T21:00:00,4.829568788501026,14112,14112,1.0,0.6284013605442177,0.8643707482993197,0.652281746031746,0.0,0.5362634637188208,0.0,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Ski-Hi_3h.csv,
Fogle,fogle,excluded,False,88.96856385243882,-77.9,166.72,200.0,AMRC,1984-01-01T00:00:00,1985-01-31T21:00:00,1.0869267624914443,3176,3176,1.0,0.7695214105793451,0.8671284634760705,0.5664357682619647,0.09918136020151133,0.575566750629723,0.09918136020151133,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Fogle_3h.csv,
Penguin Point,penguin_point,excluded,False,88.9662662172093,-67.62,146.18,30.0,AMRC,1992-12-01T00:00:00,2002-07-31T21:00:00,9.664613278576317,28240,28240,1.0,0.5889872521246459,0.6228045325779037,0.29961048158640224,0.28509206798866854,0.44912358356940507,0.28509206798866854,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Penguin Point_3h.csv,
Racer Rock,racer_rock,excluded,False,88.82905968531482,-64.07,-61.61,17.0,AMRC,1989-10-01T00:00:00,2003-02-28T21:00:00,13.412731006160165,39192,39192,1.0,0.5779495815472545,0.4600428658909982,0.37119820371504386,0.09300367421922841,0.37554858134313124,0.09300367421922841,/home/horeb/_code/microclimate_demo/data/AntAWS/3_hourly/Racer Rock_3h.csv,
