mode,pattern,mae_mean,rmse_mean,n
endpoint_anchor,long,0.3395514157083299,0.5099592871136136,9
endpoint_anchor,medium,0.30370893081029254,0.46001007821824813,9
endpoint_anchor,short,0.25665733383761513,0.39504828717973495,9
station_month_bias,long,0.2693871127234565,0.3913692401515113,9
station_month_bias,medium,0.2699350350432926,0.39201321866777206,9
station_month_bias,short,0.27023788955476546,0.39178463485505843,9
